ts,symbol,best_bid,best_ask,mid,micro,spread,tick,imb3,imb5,qd_bid,qd_ask,qr_bid,qr_ask,book_ofi,trade_ofi,net_ofi,micro_drift,ret1s,vol10s,entropy10s,ising_field,ising_magnet,ising_energy,ising_prob_up,ising_prob_down,ising_suscept,ising_spin,ising_consensus,ising_criticalness,long_score,short_score,long,short,reason
2026-03-15T23:48:04.405754976+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.84098361,0.10000000,0.10000000,0.09830508,0.19309538,0.00000000,0.05288462,0.00000000,0.00000000,0.65592502,-1.00000000,-0.08924124,0.13252048,0.00000000,0.00000752,0.72192809,0.01526715,-0.91666667,-0.14973285,0.41111478,0.58888522,0.19166667,-1,0.91666667,0.01597222,0.13938112,0.25255264,false,false,no_strong_signal
2026-03-15T23:48:04.474748351+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88896473,0.10000000,0.10000000,0.79526552,0.84645982,0.00000000,0.86004351,0.13830309,0.00000000,0.69156405,-1.00000000,-0.06963977,0.47981126,0.00000000,0.00000752,0.72192809,0.24657810,-0.83333333,-0.08157810,0.54879110,0.45120890,0.36666667,1,0.83333333,0.06111111,0.48115272,0.00650110,false,false,no_strong_signal
2026-03-15T23:48:04.569674791+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89353364,0.10000000,0.10000000,0.83054393,0.81904762,0.09478673,0.00000000,0.00000000,0.08290155,0.71407137,-1.00000000,-0.05726074,0.04568905,0.00000000,0.00000752,0.72192809,0.11202440,-0.83333333,-0.03797560,0.47723040,0.52276960,0.36666667,-1,0.83333333,0.06111111,0.26353641,0.10610845,false,false,no_strong_signal
2026-03-15T23:48:04.81523367+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89316851,0.10000000,0.10000000,0.83712322,0.45962950,0.00618753,0.00000000,0.00000000,2.69856459,0.71296990,-1.00000000,-0.05786655,-0.00365128,0.00000000,0.00000752,0.72192809,-0.03086470,-0.83333333,-0.18086470,0.39315361,0.60684639,0.36666667,-1,0.83333333,0.06111111,-0.01565327,0.16186922,false,false,no_strong_signal
2026-03-15T23:48:05.020472965+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88629933,0.10000000,0.10000000,0.72845336,0.36261261,0.13074713,0.00000000,0.00000000,0.09831824,0.65073795,-1.00000000,-0.09209413,-0.06869180,0.00000000,0.00000752,0.72192809,0.03302859,-0.83333333,-0.11697141,0.43027447,0.56972553,0.36666667,-1,0.83333333,0.06111111,0.15789420,0.21627099,false,false,no_strong_signal
2026-03-15T23:48:05.22464786+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88629933,0.10000000,0.10000000,0.72845336,0.36261261,0.00000000,0.00000000,0.00000000,0.00000000,0.65346842,-1.00000000,-0.09059237,0.00000000,0.00000000,0.00000752,0.72192809,0.05629291,-0.83333333,-0.09370709,0.44401153,0.55598847,0.36666667,-1,0.83333333,0.06111111,0.17928503,0.18182608,false,false,no_strong_signal
2026-03-15T23:48:05.25611393+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88629933,0.10000000,0.10000000,0.72845336,0.36261261,0.00000000,0.00000000,0.00000000,0.00000000,0.65346842,-1.00000000,-0.09059237,0.00000000,0.00000000,0.00000752,0.72192809,0.05629291,-0.83333333,-0.09370709,0.44401153,0.55598847,0.36666667,-1,0.83333333,0.06111111,0.17928503,0.18182608,false,false,no_strong_signal
2026-03-15T23:48:05.429838654+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88629933,0.10000000,0.10000000,0.72845336,0.36261261,0.00000000,0.00000000,0.00000000,0.00000000,0.65346842,-1.00000000,-0.09059237,0.00000000,0.00000000,0.00000752,0.72192809,0.05629291,-0.83333333,-0.09370709,0.44401153,0.55598847,0.36666667,-1,0.83333333,0.06111111,0.17928503,0.18182608,false,false,no_strong_signal
2026-03-15T23:48:05.51006418+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88629933,0.10000000,0.10000000,0.72845336,0.37552103,0.00000000,0.02944641,0.00000000,0.00000000,0.65346842,-1.00000000,-0.09059237,0.00000000,0.00000000,0.00000752,0.72192809,0.06003143,-0.83333333,-0.08996857,0.44622762,0.55377238,0.36666667,-1,0.83333333,0.06111111,0.18607733,0.17974521,false,false,no_strong_signal
2026-03-15T23:48:05.559783997+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88636027,0.10000000,0.10000000,0.72941176,0.37693762,0.00000000,0.00000000,0.00330579,0.00000000,0.65368323,-1.00000000,-0.09047422,0.00060937,0.00000000,0.00000752,0.72192809,0.05800703,-0.83333333,-0.09199297,0.44502734,0.55497266,0.36666667,-1,0.83333333,0.06111111,0.18145793,0.17938872,false,false,no_strong_signal
2026-03-15T23:48:05.736677685+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88982267,0.10000000,0.10000000,0.65820643,0.69638973,0.00000000,0.57645631,0.07084020,0.00000000,0.65553386,-1.00000000,-0.08945638,0.03462401,0.00000000,0.00000752,0.72192809,0.13970829,-0.83333333,-0.01029171,0.49382528,0.50617472,0.36666667,-1,0.83333333,0.06111111,0.32321686,0.12446004,false,false,no_strong_signal
2026-03-15T23:48:05.855132718+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88982267,0.10000000,0.10000000,0.78398058,0.66161409,0.00000000,0.00000000,0.04000000,0.18338109,0.65553386,-1.00000000,-0.08945638,0.00000000,0.00000000,0.00000752,0.72192809,0.08380695,-0.83333333,-0.06619305,0.46036749,0.53963251,0.36666667,-1,0.83333333,0.06111111,0.20932499,0.13391564,false,false,no_strong_signal
2026-03-15T23:48:05.962646253+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88982267,0.10000000,0.10000000,0.78398058,0.44857143,0.00000000,0.00000000,0.00000000,0.86924939,0.65553386,-1.00000000,-0.08945638,0.00000000,0.00000000,0.00000752,0.72192809,0.03244230,-0.83333333,-0.11755770,0.42992958,0.57007042,0.36666667,-1,0.83333333,0.06111111,0.12158531,0.16998585,false,false,no_strong_signal
2026-03-15T23:48:06.096448109+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88982267,0.10000000,0.10000000,0.78398058,0.44857143,0.00000000,0.00000000,0.00000000,0.00000000,0.65553386,-1.00000000,-0.08945638,0.00000000,0.00000000,0.00000752,0.72192809,0.06895077,-0.91666667,-0.08104923,0.45152322,0.54847678,0.19166667,-1,0.91666667,0.01597222,0.20748829,0.17598394,false,false,no_strong_signal
2026-03-15T23:48:06.157188589+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88982267,0.10000000,0.10000000,0.78398058,0.44857143,0.00000000,0.00000000,0.00000000,0.00000000,0.65553386,-1.00000000,-0.08945638,0.00000000,0.00000000,0.00000752,0.72192809,0.06895077,-0.91666667,-0.09604923,0.44262431,0.55737569,0.19166667,-1,0.91666667,0.01597222,0.20535255,0.17811967,false,false,no_strong_signal
2026-03-15T23:48:06.253934373+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88982267,0.10000000,0.10000000,0.78398058,0.44857143,0.00000000,0.00000000,0.00000000,0.00000000,0.65553386,-1.00000000,-0.08945638,0.00000000,0.00000000,0.00000752,0.72192809,0.06895077,-0.91666667,-0.09604923,0.44262431,0.55737569,0.19166667,-1,0.91666667,0.01597222,0.20535255,0.17811967,false,false,no_strong_signal
2026-03-15T23:48:06.35377299+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88982267,0.10000000,0.10000000,0.78398058,0.44857143,0.00000000,0.00000000,0.00000000,0.00000000,0.66580498,-1.00000000,-0.08380726,0.00000000,0.00000000,0.00000752,0.72192809,0.07067632,-0.91666667,-0.09432368,0.44364625,0.55635375,0.19166667,-1,0.91666667,0.01597222,0.20789855,0.17557368,false,false,no_strong_signal
2026-03-15T23:48:06.55641094+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88982267,0.10000000,0.10000000,0.78398058,0.44857143,0.00000000,0.00000000,0.00000000,0.00000000,0.53549871,-1.00000000,-0.15547571,0.00000000,0.00000000,0.00000752,0.72192809,0.04878487,-0.91666667,-0.11621513,0.43071948,0.56928052,0.19166667,-1,0.91666667,0.01597222,0.17560751,0.20786471,false,false,no_strong_signal
2026-03-15T23:48:06.654029866+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88977537,0.10000000,0.10000000,0.66363636,0.72058824,0.00000000,0.55699482,0.03846154,0.00000000,0.53330456,-1.00000000,-0.15668249,-0.00047300,0.00000000,0.00000752,0.72192809,0.11499978,-0.91666667,-0.05000022,0.47003582,0.52996418,0.19166667,-1,0.91666667,0.01597222,0.29661938,0.17289509,false,false,no_strong_signal
2026-03-15T23:48:06.797642856+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88977537,0.10000000,0.10000000,0.66363636,0.72206420,0.00000000,0.00000000,0.00617284,0.00000000,0.50130669,-1.00000000,-0.17428132,0.00000000,0.00000000,0.00000752,0.72192809,0.06167807,-0.91666667,-0.10332193,0.43832256,0.56167744,0.19166667,-1,0.91666667,0.01597222,0.19296484,0.19001356,false,false,no_strong_signal
2026-03-15T23:48:06.965510282+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88982267,0.10000000,0.10000000,0.66477916,0.73017751,0.00000000,0.00000000,0.03492213,0.00000000,0.50453916,-1.00000000,-0.17250346,0.00047300,0.00000000,0.00000752,0.72192809,0.06435667,-0.91666667,-0.10064333,0.43990589,0.56009411,0.19166667,-1,0.91666667,0.01597222,0.19520015,0.18547830,false,false,no_strong_signal
2026-03-15T23:48:07.169054609+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88982267,0.10000000,0.10000000,0.66477916,0.73017751,0.00000000,0.00000000,0.00000000,0.00000000,0.50755473,-1.00000000,-0.17084490,0.00000000,0.00000000,0.00000752,0.72192809,0.06334358,-0.91666667,-0.10165642,0.43930691,0.56069309,0.19166667,-1,0.91666667,0.01597222,0.19566566,0.18780656,false,false,no_strong_signal
2026-03-15T23:48:07.200857468+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88982267,0.10000000,0.10000000,0.33879781,0.47948088,0.03830369,0.00000000,0.00000000,1.16959064,0.50709877,-1.00000000,-0.17109568,0.00000000,0.00000000,0.00000752,0.72192809,-0.03646031,-0.91666667,-0.20146031,0.38142488,0.61857512,0.19166667,-1,0.91666667,0.01597222,0.03194248,0.26409108,false,false,no_strong_signal
2026-03-15T23:48:07.290838175+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89002268,0.10000000,0.10000000,0.34653465,0.48184358,0.00000000,0.00000000,0.00616406,0.00000000,0.51046154,-1.00000000,-0.16924615,0.00200008,0.00000000,0.00000752,0.72192809,0.01770098,-0.91666667,-0.14729902,0.41252966,0.58747034,0.19166667,-1,0.91666667,0.01597222,0.13491063,0.24806847,false,false,no_strong_signal
2026-03-15T23:48:07.386687569+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89002268,0.10000000,0.10000000,0.34653465,0.48184358,0.00000000,0.00000000,0.00000000,0.00000000,0.51046154,-1.00000000,-0.16924615,0.00000000,0.00000000,0.00000752,0.72192809,0.01721808,-0.91666667,-0.14778192,0.41224882,0.58775118,0.19166667,-1,0.91666667,0.01597222,0.13456321,0.24890901,false,false,no_strong_signal
2026-03-15T23:48:07.455651212+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89002268,0.10000000,0.10000000,0.34653465,0.48184358,0.00000000,0.00000000,0.00000000,0.00000000,0.51629344,-1.00000000,-0.16603861,0.00000000,0.00000000,0.00000752,0.72192809,0.01819784,-1.00000000,-0.14680216,0.41281868,0.58718132,0.00000000,-1,1.00000000,0.00000000,0.14427021,0.25572979,false,false,no_strong_signal
2026-03-15T23:48:07.556315266+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89002268,0.10000000,0.10000000,0.32272325,0.45641730,0.00000000,0.00000000,0.00000000,0.06738544,0.49394086,-1.00000000,-0.17833253,0.00000000,0.00000000,0.00000752,0.72192809,0.00745384,-1.00000000,-0.17254616,0.39792685,0.60207315,0.00000000,-1,1.00000000,0.00000000,0.12534230,0.26926687,false,false,no_strong_signal
2026-03-15T23:48:07.7852464+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88525412,0.10000000,0.10000000,0.50212565,0.31722570,0.00000000,0.00000000,0.09189444,0.51641414,0.47628932,-1.00000000,-0.18804087,-0.04768560,0.00000000,0.00000752,0.72192809,-0.01693465,-1.00000000,-0.19693465,0.38399083,0.61600917,0.00000000,-1,1.00000000,0.00000000,0.07309463,0.27824069,false,false,no_strong_signal
2026-03-15T23:48:07.821042058+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88525412,0.10000000,0.10000000,0.19324578,0.34114202,0.01165300,0.06328060,0.00000000,0.00000000,0.47628932,-1.00000000,-0.18804087,0.00000000,0.00000000,0.00000752,0.72192809,-0.00870511,-1.00000000,-0.18870511,0.38867333,0.61132667,0.00000000,-1,1.00000000,0.00000000,0.11049201,0.30149737,false,false,no_strong_signal
2026-03-15T23:48:08.03013268+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88525412,0.10000000,0.10000000,0.19324578,0.34114202,0.00000000,0.00000000,0.00000000,0.00000000,0.47528395,-1.00000000,-0.18859382,0.00000000,0.00000000,0.00000752,0.72192809,-0.01321073,-1.00000000,-0.19321073,0.38610709,0.61389291,0.00000000,-1,1.00000000,0.00000000,0.09952601,0.30047399,false,false,no_strong_signal
2026-03-15T23:48:08.106710053+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88429812,0.10000000,0.10000000,0.20264317,0.32239785,0.03187773,0.00000000,0.00000000,0.00977778,0.46660305,-1.00000000,-0.19336832,-0.00955997,0.00000000,0.00000752,0.72192809,-0.02000734,-1.00000000,-0.20000734,0.38224796,0.61775204,0.00000000,-1,1.00000000,0.00000000,0.09303717,0.31128104,false,false,no_strong_signal
2026-03-15T23:48:08.39967295+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88429812,0.10000000,0.10000000,0.20264317,0.32239785,0.00000000,0.00000000,0.00000000,0.00000000,0.46396036,-1.00000000,-0.19482180,0.00000000,0.00000000,0.00000752,0.72192809,-0.01629220,-1.00000000,-0.19629220,0.38435562,0.61564438,0.00000000,-1,1.00000000,0.00000000,0.09507167,0.30492833,false,false,no_strong_signal
2026-03-15T23:48:08.456368577+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88429812,0.10000000,0.10000000,0.20264317,0.32239785,0.00000000,0.00000000,0.00000000,0.00000000,0.46396036,-1.00000000,-0.19482180,0.00000000,0.00000000,0.00000752,0.72192809,-0.01629220,-1.00000000,-0.19629220,0.38435562,0.61564438,0.00000000,-1,1.00000000,0.00000000,0.09507167,0.30492833,false,false,no_strong_signal
2026-03-15T23:48:08.554423798+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88390208,0.10000000,0.10000000,0.19256506,0.33586671,0.00000000,0.00000000,0.03067208,0.00000000,0.45518230,0.00000000,0.25035026,-0.00396042,0.00000000,0.00000752,0.72192809,0.12369222,-1.00000000,-0.05630778,0.46626666,0.53373334,0.00000000,-1,1.00000000,0.00000000,0.34901958,0.04852665,false,false,no_strong_signal
2026-03-15T23:48:08.653667605+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88390208,0.10000000,0.10000000,0.46913580,0.33736929,0.00000000,0.00000000,0.06345733,0.05985915,0.46474359,0.00000000,0.25560897,0.00000000,0.00000000,0.00000752,0.72192809,0.14411219,-1.00000000,-0.03588781,0.47848061,0.52151939,0.00000000,-1,1.00000000,0.00000000,0.37216436,0.01797032,false,false,no_strong_signal
2026-03-15T23:48:08.7546572+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88390208,0.10000000,0.10000000,0.41666667,0.30784708,0.06378601,0.00000000,0.00000000,0.00000000,0.46474359,0.00000000,0.25560897,0.00000000,0.00000000,0.00000752,0.72192809,0.13203702,-1.00000000,-0.04796298,0.47125395,0.52874605,0.00000000,-1,1.00000000,0.00000000,0.36747850,0.04272727,false,false,no_strong_signal
2026-03-15T23:48:08.855444459+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88390208,0.10000000,0.10000000,0.14756672,0.31833183,0.03428571,0.05647841,0.00000000,0.00000000,0.46474359,0.00000000,0.25560897,0.00000000,0.00000000,0.00000752,0.72192809,0.12144974,-1.00000000,-0.05855026,0.46492754,0.53507246,0.00000000,-1,1.00000000,0.00000000,0.35472688,0.05979538,false,false,no_strong_signal
2026-03-15T23:48:09.013770785+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88390208,0.10000000,0.10000000,0.14756672,0.31833183,0.00000000,0.00000000,0.00000000,0.00000000,0.46850900,0.00000000,0.25767995,0.00000000,0.00000000,0.00000752,0.72192809,0.12021815,-1.00000000,-0.05978185,0.46419229,0.53580771,0.00000000,-1,1.00000000,0.00000000,0.34635732,0.05364268,false,false,no_strong_signal
2026-03-15T23:48:09.067911803+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88390208,0.10000000,0.10000000,0.47900860,0.32589016,0.00000000,0.01672535,0.00000000,0.00000000,0.46850900,0.00000000,0.25767995,0.00000000,0.00000000,0.00000752,0.72192809,0.14556472,-1.00000000,-0.03443528,0.47935059,0.52064941,0.00000000,-1,1.00000000,0.00000000,0.38009372,0.02258234,false,false,no_strong_signal
2026-03-15T23:48:09.218385448+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88600760,0.10000000,0.10000000,0.50411523,0.33922585,0.00000000,0.02954342,0.00000000,0.00000000,0.47131213,0.00000000,0.25922167,0.02105527,0.00000000,0.00000752,0.72192809,0.15253492,-1.00000000,-0.02746508,0.48352692,0.51647308,0.00000000,-1,1.00000000,0.00000000,0.39033138,0.01439556,false,false,no_strong_signal
2026-03-15T23:48:09.313812799+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88600760,0.10000000,0.10000000,0.50411523,0.33922585,0.00000000,0.00000000,0.00000000,0.00000000,0.47131213,0.00000000,0.25922167,0.00000000,0.00000000,0.00000752,0.72192809,0.14769508,-1.00000000,-0.03230492,0.48062675,0.51937325,0.00000000,-1,1.00000000,0.00000000,0.38196066,0.01803934,false,false,no_strong_signal
2026-03-15T23:48:09.525889421+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88600760,0.10000000,0.10000000,0.50411523,0.33922585,0.00000000,0.00000000,0.00000000,0.00000000,0.47131213,0.00000000,0.25922167,0.00000000,0.00000000,0.00000752,0.72192809,0.14769508,-1.00000000,-0.03230492,0.48062675,0.51937325,0.00000000,-1,1.00000000,0.00000000,0.38196066,0.01803934,false,false,no_strong_signal
2026-03-15T23:48:09.654082189+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88600760,0.10000000,0.10000000,0.65291125,0.31731614,0.00000000,0.00000000,0.02321347,0.07472325,0.47131213,0.00000000,0.25922167,0.00000000,0.00000000,0.00000752,0.72192809,0.15380024,-1.00000000,-0.02619976,0.48428532,0.51571468,0.00000000,-1,1.00000000,0.00000000,0.38613537,0.00602969,false,false,no_strong_signal
2026-03-15T23:48:09.832642786+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89131807,0.10000000,0.10000000,0.73831776,0.44840764,0.00000000,0.25665236,0.01156584,0.00000000,0.47683062,0.00000000,0.26225684,0.05310470,0.00000000,0.00000752,0.72192809,0.20370847,-0.91666667,-0.02370847,0.51422125,0.48577875,0.19166667,1,0.91666667,0.01597222,0.46333264,-0.03972131,false,false,no_strong_signal
2026-03-15T23:48:09.975118007+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89131807,0.10000000,0.10000000,0.73831776,0.44840764,0.00000000,0.00000000,0.00000000,0.00000000,0.47683062,0.00000000,0.26225684,0.00000000,0.00000000,0.00000752,0.72192809,0.17571618,-0.83333333,-0.01071618,0.50642935,0.49357065,0.36666667,1,0.83333333,0.06111111,0.40178300,-0.04067189,false,false,no_strong_signal
2026-03-15T23:48:10.447392665+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88975950,0.10000000,0.10000000,0.31564987,0.45914014,0.02242744,0.04849885,0.00000000,0.00000000,0.47171001,0.00000000,0.25944050,-0.01558571,0.00000000,0.00000752,0.72192809,0.14676535,-0.83333333,-0.00323465,0.49805922,0.50194078,0.36666667,-1,0.83333333,0.06111111,0.37167943,0.00077988,false,false,no_strong_signal
2026-03-15T23:48:10.547658001+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88975950,0.10000000,0.10000000,0.31564987,0.45914014,0.00000000,0.00000000,0.00000000,0.00000000,0.47171001,0.00000000,0.25944050,0.00000000,0.00000000,0.00000752,0.72192809,0.14632095,-0.83333333,-0.00367905,0.49779258,0.50220742,0.36666667,-1,0.83333333,0.06111111,0.36603762,-0.00492651,false,false,no_strong_signal
2026-03-15T23:48:10.611354669+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88627890,0.10000000,0.10000000,0.50683544,0.34239130,0.00000000,0.00000000,0.00000000,0.32160194,0.45974676,0.00000000,0.25286072,-0.03480607,0.00000000,0.00000752,0.72192809,0.12884717,-0.83333333,-0.02115283,0.48731103,0.51268897,0.36666667,-1,0.83333333,0.06111111,0.33152626,0.00385669,false,false,no_strong_signal
2026-03-15T23:48:10.680478991+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88933632,0.10000000,0.10000000,0.69512195,0.35959195,0.00000000,0.00000000,0.07917229,0.03764922,0.46658435,0.00000000,0.25662139,0.03057420,0.00000000,0.00000752,0.72192809,0.16743544,-0.75000000,-0.01743544,0.51045974,0.48954026,0.52500000,1,0.75000000,0.13125000,0.37392947,-0.04952519,false,false,no_strong_signal
2026-03-15T23:48:10.759080547+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88933632,0.10000000,0.10000000,0.69512195,0.36194241,0.00000000,0.00000000,0.00541892,0.00000000,0.46658435,0.00000000,0.25662139,0.00000000,0.00000000,0.00000752,0.72192809,0.16272510,-0.66666667,-0.02772510,0.51662893,0.48337107,0.66666667,1,0.66666667,0.22222222,0.35865979,-0.05687108,false,false,no_strong_signal
2026-03-15T23:48:10.85635926+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89250965,0.10000000,0.10000000,0.68299395,0.43528712,0.00000000,0.16017699,0.00000000,0.00000000,0.47034483,0.00000000,0.25868966,0.03173336,0.00000000,0.00000752,0.72192809,0.18647709,-0.58333333,-0.06647709,0.53980186,0.46019814,0.79166667,1,0.58333333,0.32986111,0.38553520,-0.09254577,false,false,no_strong_signal
2026-03-15T23:48:11.06234429+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89250965,0.10000000,0.10000000,0.37253142,0.50894632,0.05597015,0.21917808,0.00000000,0.00000000,0.37379960,0.00000000,0.20558978,0.00000000,0.00000000,0.00000752,0.72192809,0.15244418,-0.50000000,-0.04744418,0.52843579,0.47156421,0.90000000,1,0.50000000,0.45000000,0.33150027,-0.05747655,false,false,no_strong_signal
2026-03-15T23:48:11.156747005+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88926975,0.10000000,0.10000000,0.35626327,0.32017544,0.20685112,0.00000000,0.00000000,0.25506073,0.27830860,0.00000000,0.15306973,-0.03239906,0.00000000,0.00000752,0.72192809,0.07133717,-0.50000000,-0.01866283,0.48880418,0.51119582,0.90000000,-1,0.50000000,0.45000000,0.21663552,0.02605580,false,false,no_strong_signal
2026-03-15T23:48:11.256594149+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88926975,0.10000000,0.10000000,0.35626327,0.32017544,0.00000000,0.00000000,0.00000000,0.00000000,0.17345751,0.00000000,0.09540163,0.00000000,0.00000000,0.00000752,0.72192809,0.08543893,-0.50000000,-0.00456107,0.49726338,0.50273662,0.90000000,-1,0.50000000,0.45000000,0.22011981,0.00988019,false,false,no_strong_signal
2026-03-15T23:48:11.471542941+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88967066,0.10000000,0.10000000,0.35972754,0.32307692,0.00000000,0.00645161,0.00000000,0.00000000,0.42309859,0.00000000,0.23270423,0.00400912,0.00000000,0.00000752,0.72192809,0.12889643,-0.41666667,-0.03889643,0.52332093,0.47667907,0.99166667,1,0.41666667,0.57847222,0.26499819,-0.07299371,false,false,no_strong_signal
2026-03-15T23:48:11.558868148+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88967066,0.10000000,0.10000000,0.31791383,0.35665399,0.01218162,0.08441558,0.00000000,0.00000000,0.42309859,0.00000000,0.23270423,0.00000000,0.00000000,0.00000752,0.72192809,0.13433672,-0.33333333,-0.05933672,0.53554199,0.46445801,1.06666667,1,0.33333333,0.71111111,0.26059780,-0.09403113,false,false,no_strong_signal
2026-03-15T23:48:11.656547581+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88939617,0.10000000,0.10000000,0.31996792,0.32752847,0.00000000,0.00000000,0.11098655,0.18676123,0.43357829,0.00000000,0.23846806,-0.00274488,0.00000000,0.00000752,0.72192809,0.12382918,-0.25000000,-0.06382918,0.53822279,0.46177721,1.12500000,1,0.25000000,0.84375000,0.21149568,-0.12406550,false,false,no_strong_signal
2026-03-15T23:48:11.756986412+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89286822,0.10000000,0.10000000,0.35399061,0.42406312,0.08930373,0.27290837,0.00000000,0.00000000,0.43928372,0.00000000,0.24160604,0.03472046,0.00000000,0.00000752,0.72192809,0.15943112,-0.16666667,-0.11443112,0.56823036,0.43176964,1.16666667,1,0.16666667,0.97222222,0.27861898,-0.14844282,false,false,no_strong_signal
2026-03-15T23:48:11.856976022+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88979290,0.10000000,0.10000000,0.33362871,0.33477322,0.00000000,0.00000000,0.02714681,0.26575342,0.42730300,0.00000000,0.23501665,-0.03075318,0.00000000,0.00000752,0.72192809,0.11446530,-0.08333333,-0.08446530,0.55050634,0.44949366,1.19166667,1,0.08333333,1.09236111,0.16656531,-0.15513622,false,false,no_strong_signal
2026-03-15T23:48:11.956577809+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88979290,0.10000000,0.10000000,0.33362871,0.33477322,0.00000000,0.00000000,0.00000000,0.00000000,0.43167270,0.00000000,0.23741998,0.00000000,0.00000000,0.00000752,0.72192809,0.12866524,0.00000000,-0.11366524,0.56777933,0.43222067,1.20000000,1,0.00000000,1.20000000,0.17982481,-0.17982481,false,false,no_strong_signal
2026-03-15T23:48:12.056692652+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88979290,0.10000000,0.10000000,0.33362871,0.33477322,0.00000000,0.00000000,0.00000000,0.00000000,0.43167270,0.00000000,0.23741998,0.00000000,0.00000000,0.00000752,0.72192809,0.12866524,0.08333333,-0.12866524,0.57659149,0.42340851,1.19166667,1,0.08333333,1.09236111,0.19937028,-0.16450917,false,false,no_strong_signal
